sample_id	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	Y	Z	genus_final	species_final	functional_group
HN00180670_MK1-18	0.0	0.0	2.9567	1.4176	6.0348	3.9692	8.9915	1.8226	2.4706	6.6829	9.1535	10.3281	4.9818	0.486	2.1871	4.4147	1.0936	0.0	20.4941	2.4706	3.0377	2.4301	0.081	0.0	0.0	Enterococcus	Enterococcus faecium	LAB
HN00180670_MK1-34	0.0	0.0	4.109	1.5804	7.1513	4.7807	8.6132	2.8447	2.3706	6.8748	9.6405	5.6104	4.6622	0.5927	2.015	4.2276	1.1063	0.0	22.5603	2.3311	3.6744	1.936	0.0	0.0	0.0	Enterococcus	Enterococcus faecalis	LAB
HN00180670_MK1-9	0.0	0.0	4.0449	1.6019	7.2087	4.7657	8.4101	2.9636	2.3628	6.9283	9.7717	4.8859	4.5254	0.5607	2.0024	4.3252	1.1213	0.0	22.9876	2.0425	3.8446	2.0825	0.0	0.0	0.0	Enterococcus	Enterococcus faecalis	LAB
HN00180670_MK2-12	0.0	0.0	4.0769	1.5769	7.0	4.6154	7.6154	2.7692	2.3462	6.6538	9.0	5.7308	5.0385	0.5	1.9615	4.1923	1.1154	0.0	23.0385	2.1154	3.8462	2.0385	0.0	0.0	0.0	Enterococcus	Enterococcus faecalis	LAB
HN00180670_MK2-3	0.0	0.0	4.2403	1.492	7.1849	4.7899	8.4806	2.7483	2.3557	6.7923	9.5406	5.4181	4.5936	0.5497	2.0024	4.044	1.0993	0.0	23.086	2.552	3.5336	2.1201	0.0	0.0	0.0	Enterococcus	Enterococcus faecalis	LAB
HN00180670_MK2-6	0.0	0.0	4.0432	1.6013	7.2058	4.7638	8.4067	2.9624	2.3619	6.9255	9.7678	4.8839	4.5236	0.5604	2.0016	4.3235	1.1209	0.0	22.9784	2.0416	3.8831	2.0817	0.0	0.0	0.0	Enterococcus	Enterococcus faecalis	LAB
HN00195341_AMT-61016	0.0	0.0	3.6771	1.7751	6.3821	4.0997	7.0161	2.4937	2.4514	7.0161	10.1437	8.0727	6.0017	0.3381	2.3669	5.1986	1.4793	0.0	19.6534	2.5782	2.4514	1.7329	0.0	0.0	0.0	Levilactobacillus	Levilactobacillus brevis	LAB
HN00195341_CHKJ1253026	0.0258	0.0258	5.3106	1.1085	9.255	2.5522	7.8371	3.3772	3.2483	4.6919	8.7136	3.9185	5.5684	1.5726	2.7327	6.6512	2.346	0.0	26.3728	4.2795	1.4952	1.6241	0.0	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00195341_DK250101	0.0519	0.0	4.0975	1.7116	7.4689	5.4461	8.7656	3.527	2.9046	8.195	7.6245	7.0539	6.3797	0.6224	2.2303	6.5871	1.3485	0.0	20.4876	1.7635	2.9564	2.0228	0.1037	0.0	0.0	Weissella	Weissella cibaria	LAB
HN00195341_DK250105	0.0	0.0	3.8481	1.7491	9.2454	5.3473	8.1959	4.4478	2.7486	7.7961	9.3453	5.6472	5.0975	0.4498	2.1489	6.4468	1.2494	0.0	18.7406	1.999	1.8991	1.5992	0.05	0.0	0.0	Leuconostoc	Leuconostoc mesenteroides	LAB
HN00195341_DK250126	0.0	0.0	3.9491	1.4034	7.6371	4.3081	7.9634	3.0679	2.154	5.5809	9.7258	8.3877	5.3198	0.3916	1.9256	5.5483	1.0117	0.0	18.6031	2.2846	2.252	2.2846	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00195341_DK250312	0.0	0.0	3.9659	1.3438	7.7024	4.3265	7.9974	3.1465	2.1632	5.6047	9.7673	8.5218	5.3425	0.3933	1.9338	5.6703	0.9833	0.0	18.5841	2.2943	2.196	2.2943	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00195341_DK50004	0.0	0.0	3.962	1.3425	7.7276	4.3549	7.9895	3.1434	2.1611	5.5992	9.7577	8.4807	5.3373	0.3929	1.9319	5.6974	0.9823	0.0	18.5331	2.2921	2.1938	2.2921	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00195341_DK50032	0.0	0.0	3.6889	1.7241	6.1748	4.0898	7.0168	2.5261	2.4459	6.656	10.3448	10.1043	5.9342	0.3609	2.3657	5.1323	1.4034	0.0	19.3264	2.3256	2.4058	1.8845	0.0	0.0	0.0	Levilactobacillus	Levilactobacillus brevis	LAB
HN00195341_G2-10	0.0	0.0	4.1888	1.5929	6.6667	6.1357	8.3776	2.8319	2.6549	9.4395	9.6755	7.0796	5.8997	0.472	2.3009	4.5428	1.2979	0.0	19.882	2.3599	2.7729	1.9469	0.059	0.0	0.0	Pediococcus	Pediococcus pentosaceus	LAB
HN00195341_G3-29	0.0	0.0	3.9059	1.6525	9.1137	5.308	8.012	4.5068	2.4537	7.9119	8.3125	7.1607	5.1077	0.4006	2.5038	6.5098	1.0015	0.0	18.3776	1.9029	1.6525	1.5023	0.0501	0.0	0.0	Leuconostoc	Leuconostoc mesenteroides	LAB
HN00195341_JJ1-135	0.0	0.0	3.743	1.5084	5.6425	6.2011	11.1732	2.9609	2.7933	8.8827	9.6089	6.257	6.3128	0.4469	2.0112	4.1341	1.2291	0.0	19.8883	2.3464	2.5698	2.4022	0.0	0.0	0.0	Pediococcus	Pediococcus acidilactici	LAB
HN00196390_AMT-60411	0.0	0.0	3.9721	1.6103	9.5545	5.6897	8.1589	4.5625	2.8449	8.3199	9.0177	5.6361	5.2067	0.3757	2.1471	6.4412	1.1809	0.0	18.0891	2.0934	1.7713	1.8787	0.0537	0.0	0.0	Leuconostoc	Leuconostoc mesenteroides	LAB
HN00196390_CHKJ1122	0.0	0.0	2.8259	1.5189	5.5104	3.4617	10.4203	1.9428	2.19	5.8283	9.4313	11.3387	5.0159	0.7771	1.9781	4.3094	1.0244	0.0	19.2511	2.3313	3.1438	1.9781	0.0353	0.0	0.0	Lactococcus	Lactococcus lactis	LAB
HN00196390_DK250125	0.0518	0.0	4.0911	1.9161	7.0948	5.5412	7.8198	3.3143	2.9001	8.2341	7.8716	8.1305	6.5769	0.3625	1.8643	6.5251	1.2947	0.0	20.6629	1.5536	2.4858	2.2268	0.0	0.0	0.0	Weissella	Weissella confusa	LAB
HN00196390_F2132	0.0531	0.0265	5.1752	1.2208	8.8376	2.6274	6.9533	3.5032	3.4501	4.7505	8.4926	4.4321	5.4406	1.5393	2.5478	6.396	2.8132	0.0	25.8493	4.0605	1.4066	1.9374	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00196390_F2151	0.0824	0.0275	5.4915	1.263	9.0884	2.6908	6.9742	3.5695	3.7617	4.9423	8.5942	4.6129	5.6837	1.5376	2.6634	6.2878	3.0478	0.0	25.2883	4.3108	1.4827	1.62	0.0549	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00196390_K200109	0.0487	0.0	4.1423	1.8031	7.6511	5.2632	8.8207	3.6062	2.8752	7.6511	8.0897	7.7485	6.0429	0.5848	2.2417	6.1891	1.2183	0.0	19.7368	1.7057	2.729	2.0468	0.0487	0.0	0.0	Weissella	Weissella cibaria	LAB
HN00196390_K200234	0.0	0.0	3.268	1.7597	4.726	5.1282	7.4912	2.363	2.0613	8.1448	8.2956	12.7702	4.9271	0.3519	2.2624	3.821	0.7039	0.0	19.1051	1.6591	2.5641	3.3685	0.0	0.0	0.0	Latilactobacillus	Latilactobacillus curvatus	LAB
HN00196390_K40028	0.0452	0.0	4.161	1.4021	7.7341	6.1511	7.1009	3.9349	2.3066	7.5984	9.4527	6.332	5.156	0.4523	1.8996	6.6938	1.0403	0.0	20.0362	2.171	1.7187	2.3519	0.0	0.0	0.0	Lactococcus	Lactococcus lactis	LAB
HN00196390_K40049	0.0	0.0	3.6862	1.7904	5.3712	5.4239	6.4244	2.6856	2.3697	8.4781	9.6893	7.9516	5.4766	0.5266	2.4223	4.476	0.7899	0.0	20.7478	1.8431	3.1596	2.7909	0.0	0.0	0.0	Latilactobacillus	Latilactobacillus sakei	LAB
HN00196390_KFT18	0.0	0.0	3.0278	1.4517	6.3874	4.0232	10.2862	2.0738	2.4471	6.8436	9.5396	6.2215	4.8113	0.7466	2.1983	4.438	1.2443	0.0	21.9411	2.2812	3.4011	1.8664	0.083	0.0	0.0	Enterococcus	Enterococcus lactis	LAB
HN00196822_AMT-60612	0.0	0.0	3.4411	1.6684	4.9009	5.2659	7.4557	2.3983	2.2419	8.4463	8.9155	11.5746	4.6403	0.4692	2.2941	3.9103	0.7821	0.0	20.2294	1.7205	2.6069	2.5547	0.0	0.0	0.0	Latilactobacillus	Latilactobacillus curvatus	LAB
HN00196822_AMT-86113	0.0502	0.0	4.1144	1.706	7.4762	5.3186	8.0783	3.4621	2.86	8.0281	7.3256	9.1821	6.1214	0.6021	2.007	6.2218	1.2042	0.0	20.0201	1.706	2.8098	1.706	0.1505	0.0	0.0	Weissella	Weissella cibaria	LAB
HN00196822_K200228	0.0444	0.0	4.0853	1.5098	7.5933	6.0835	7.238	3.8632	2.2202	7.5488	9.5027	5.6838	5.1066	0.444	2.0426	6.5275	1.0213	0.0	21.2256	2.1314	1.6874	1.9538	0.0	0.0	0.0	Lactococcus	Lactococcus lactis	LAB
HN00196822_K40725	0.0	0.0	3.9078	1.3694	7.515	4.4088	8.4168	3.4402	2.1042	5.678	9.9866	6.1122	6.1122	0.6012	1.9038	5.511	1.0688	0.0	18.8377	2.5718	2.5718	2.0708	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00200515_AMT-62920	0.0	0.0	3.3766	1.8182	5.2987	5.7143	6.026	2.3377	2.3377	8.4156	9.1429	8.3117	5.5065	0.6753	2.4935	4.3636	0.9351	0.0	21.7143	2.026	2.8571	2.4935	0.0	0.0	0.0	Latilactobacillus	Latilactobacillus sakei	LAB
HN00200515_AMT-73813	0.0	0.0	3.6786	1.5846	6.6214	5.6027	7.6967	2.7165	2.4901	9.0549	9.3945	8.5456	5.6593	0.283	2.4335	4.4709	0.9055	0.0	20.3735	2.2637	2.4901	2.2071	0.0	0.0	0.0	Pediococcus	Pediococcus pentosaceus	LAB
HN00200515_AMT-74226	0.0	0.0	3.893	1.3541	7.4137	4.5024	9.0047	3.2837	2.1327	5.7549	9.9865	6.0596	5.5856	0.4739	1.7603	5.4164	0.9479	0.0	19.6682	2.4712	2.4712	2.2681	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00200515_DKM250103	0.0	0.0	3.87	1.4964	9.4943	5.5212	8.1011	4.644	2.6832	8.2043	8.2559	6.3467	5.1084	0.4128	2.4252	6.4499	1.1352	0.0	18.7822	2.0124	1.7544	1.4448	0.1032	0.0	0.0	Leuconostoc	Leuconostoc mesenteroides	LAB
HN00200515_GS00003	0.0	0.0	3.9356	1.5206	6.5295	4.4723	7.8265	2.7281	2.5492	7.3345	10.5993	7.5581	5.8587	0.3578	2.415	5.7692	1.61	0.0	19.4097	2.5939	2.4597	2.0572	0.0	0.0	0.0	Levilactobacillus	Levilactobacillus brevis	LAB
HN00200515_GS00008	0.0512	0.0	4.1965	1.7912	7.4207	5.4759	8.7001	3.6847	2.9683	8.0348	7.9324	6.4483	7.0113	0.6653	2.0983	6.4483	1.2282	0.0	20.9314	1.6888	2.7124	1.8936	0.0512	0.0	0.0	Weissella	Weissella cibaria	LAB
HN00200515_GS00049	0.0449	0.0	4.1798	1.4831	7.4157	6.3371	7.191	3.6404	2.2472	7.5506	10.3371	5.8876	5.0337	0.4494	1.8427	6.1124	1.0337	0.0	20.9888	2.1124	1.573	2.1124	0.0	0.0	0.0	Lactococcus	Lactococcus lactis	LAB
HN00200515_GS200102	0.0	0.0	3.9303	1.5185	6.5654	4.4663	7.816	2.7691	2.5458	7.3247	10.5851	7.6373	5.8508	0.3573	2.4118	5.7615	1.6079	0.0	19.339	2.5904	2.4565	2.0545	0.0	0.0	0.0	Levilactobacillus	Levilactobacillus brevis	LAB
HN00200515_GS200141	0.0	0.0	3.7526	1.797	5.1268	5.4968	6.8182	2.8013	2.4313	8.5095	10.0423	7.611	5.2326	0.4757	2.537	4.5455	0.7928	0.0	20.5074	1.9556	3.1712	2.5899	0.0	0.0	0.0	Latilactobacillus	Latilactobacillus sakei	LAB
HN00200515_K40006	0.0503	0.0	4.1268	1.6608	7.3981	5.3347	8.153	3.2713	2.8686	8.0523	7.4484	9.4615	6.1902	0.5536	2.1137	6.0896	1.2079	0.0	19.5269	1.7111	2.8686	1.6608	0.151	0.0	0.0	Weissella	Weissella cibaria	LAB
HN00200515_KY0001	0.0	0.0	3.9431	1.3898	7.1429	4.1694	8.5973	3.4583	2.1978	5.4622	10.278	6.3672	5.4299	0.5171	2.0362	5.3006	1.0019	0.0	18.9722	2.521	2.4887	2.1978	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00200515_KY0017	0.0556	0.0	4.3938	1.7241	6.9522	5.7286	7.1746	3.3927	2.9477	8.5651	7.7864	9.9555	5.5061	0.4449	2.2803	6.8409	1.2792	0.0	19.8554	1.8354	2.1691	1.7798	0.0556	0.0	0.0	Weissella	Weissella paramesenteroides	LAB
HN00200749_GS00038	0.0	0.0	3.9268	1.5172	6.5596	4.4623	7.809	2.7666	2.5435	7.3182	10.5756	7.6751	5.8456	0.357	2.4096	5.7564	1.6064	0.0	19.3217	2.5881	2.4543	2.0527	0.0	0.0	0.0	Levilactobacillus	Levilactobacillus brevis	LAB
HN00200749_K200115	0.0	0.0	3.7634	1.828	5.3226	5.5914	6.8817	2.8495	2.5269	8.6559	10.0	7.043	5.1075	0.5376	2.5269	4.4624	0.7527	0.0	21.3441	1.8817	2.957	2.5269	0.0	0.0	0.0	Latilactobacillus	Latilactobacillus sakei	LAB
HN00200749_K42834	0.0	0.0	3.653	1.725	4.9721	5.2258	6.8493	2.486	2.3338	8.2699	8.6251	11.8721	4.9214	0.4566	2.2831	4.0081	0.761	0.0	20.1421	1.725	2.7397	2.6383	0.0	0.0	0.0	Latilactobacillus	Latilactobacillus curvatus	LAB
HN00200749_KK200119	0.0439	0.0	3.9491	1.4919	7.8104	6.0553	6.8451	3.8613	2.1501	7.3278	8.9952	7.0645	5.09	0.6143	2.0623	6.6257	1.097	0.0	20.7108	1.8429	2.0184	2.1501	0.0	0.0	0.0	Lactococcus	Lactococcus lactis	LAB
HN00200749_MK2-46	0.0519	0.0	3.9419	1.5041	5.7573	5.2905	6.8983	3.112	2.0228	8.5581	8.2469	7.5726	5.3942	0.5705	2.1784	6.1203	0.778	0.0	22.8734	2.2303	1.8672	2.0228	0.0519	0.0	0.0519	unresolved	Lactococcus sp.	Other
HN00200749_T10-11	0.0	0.0	4.0232	1.2615	7.3645	4.33	9.1374	3.2731	2.1821	5.8302	10.1943	5.387	6.2053	0.5455	1.8411	5.3188	1.0228	0.0	19.775	2.4889	2.523	2.0798	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00203775_CHKJ1253002	0.0258	0.0258	5.3065	1.1077	9.2736	2.5502	7.8568	3.3745	3.2457	4.6883	8.7069	3.9413	5.5641	1.5714	2.7306	6.6718	2.3442	0.0	26.3524	4.2761	1.4941	1.6229	0.0	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00203775_F2100	0.0	0.0	3.0172	1.4107	6.0345	3.9577	10.1881	2.116	2.2727	6.5047	9.5611	8.0329	5.1332	0.7445	2.3903	4.3887	1.4107	0.0	20.8856	2.1944	3.2524	1.9984	0.0784	0.0	0.0	Enterococcus	Enterococcus lactis	LAB
HN00203775_F4043	0.0	0.0	4.1172	1.291	7.6064	4.501	8.8974	3.2449	2.268	5.9316	10.642	4.9546	5.8269	0.5583	1.8842	5.4082	1.0816	0.0	19.7837	2.5122	2.6169	2.1982	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00203775_F4202	0.0	0.0	3.1472	1.4612	5.77	3.5969	9.7415	1.9858	2.3604	6.1821	9.6665	9.1045	4.7958	0.6744	2.248	4.0465	1.0865	0.0	20.3072	2.0232	3.2222	2.323	0.0375	0.0	0.0	Enterococcus	Enterococcus lactis	LAB
HN00203775_F4207	0.0	0.0	3.8198	1.4823	5.1881	5.5302	9.9772	2.7936	2.7936	9.008	9.4071	7.6967	6.2144	0.3991	2.2235	4.1619	1.2543	0.0	19.8404	2.5086	2.8506	2.4515	0.0	0.0	0.0	Pediococcus	Pediococcus acidilactici	LAB
HN00204805_CHKJ1211-1	0.0	0.0198	4.5122	1.1478	9.4597	2.9883	5.66	2.9092	3.1071	4.3934	9.1431	3.7008	5.3236	1.1676	2.1571	5.9964	2.1967	0.0	26.8751	4.1164	1.1478	2.7508	0.0198	0.0	0.0198	Bacillus	Bacillus tropicus	Bacillus_group
HN00204805_F1208	0.0	0.0402	5.6225	1.1446	9.9398	2.1687	7.8313	3.7149	3.6145	4.0161	9.6586	4.5181	4.3173	1.0843	2.249	6.2651	2.4699	0.0	23.9759	3.8956	1.4859	1.7068	0.0803	0.0	0.0	Priestia	Priestia filamentosa	Bacillus_group
HN00204805_F1249-1	0.0278	0.0278	5.5031	1.2785	9.005	2.7237	6.8927	3.6687	3.5297	4.8916	8.5325	4.0022	5.5864	1.5842	2.7515	6.3646	2.9461	0.0	25.7365	4.1134	1.4452	1.473	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00204805_FA0221	0.0253	0.0253	5.2552	1.2127	9.1208	2.5771	7.1248	3.3098	3.3855	4.7499	8.7165	4.3456	5.5584	1.5159	2.7034	6.2911	2.6529	0.0	25.998	4.0677	1.3138	1.5664	0.0505	0.0	0.0	Bacillus	Bacillus atrophaeus	Bacillus_group
HN00215192_CH2-11	0.0408	0.0815	6.6449	1.4268	7.4195	2.8536	2.8129	5.0143	4.1582	7.2564	4.5658	9.6616	7.0526	1.7937	3.5874	5.8296	2.5275	0.0	19.2825	3.4651	3.4651	1.753	0.0815	0.0	0.0408	unresolved	Psychrobacter sp.	Other
HN00222446_AMT-87013	0.0	0.0	3.8164	1.5988	9.18	5.4667	7.5812	4.6931	2.5786	8.1485	8.3548	6.8592	5.2089	0.361	2.1145	6.395	1.083	0.0	18.5147	2.1145	1.7019	1.6503	0.0516	0.0	0.0	Leuconostoc	Leuconostoc mesenteroides	LAB
HN00222446_AMT73616	0.0	0.0	4.0232	1.3518	7.2739	4.2807	8.5613	2.9932	2.1564	5.5359	9.5269	7.2095	5.8256	0.5472	1.8668	5.4071	1.1265	0.0	19.8584	2.3495	2.4139	2.0921	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00222446_CH2-30	0.0405	0.081	6.6019	1.4176	7.3714	2.8352	2.7947	4.9818	4.1312	7.2094	4.5768	9.842	7.0474	1.7821	3.5642	5.7918	2.5111	0.0	19.3601	3.4832	3.4427	1.7416	0.081	0.0	0.0405	unresolved	Psychrobacter sp.	Other
HN00222446_CHKJ1408	0.0659	0.022	4.6384	1.275	8.1776	2.572	8.0018	3.2095	2.616	4.1548	8.947	5.0341	4.6823	1.4509	2.6379	6.0453	1.9785	0.0	26.5553	3.6931	1.4069	1.6707	0.022	0.0	0.0	Bacillus	Bacillus paralicheniformis	Bacillus_group
HN00222446_FA0107	0.0273	0.0273	5.3191	1.2821	9.0289	2.7005	7.0104	3.5461	3.6552	4.8554	8.6197	4.2008	5.401	1.5548	2.5914	6.4921	2.946	0.0	25.3682	4.3099	1.3912	1.8003	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00222446_FA0422	0.0531	0.0265	5.0928	1.2732	8.8064	2.6525	6.817	3.4748	3.5544	4.7215	8.4615	4.5889	5.3581	1.5385	2.5464	6.2599	2.9178	0.0	25.809	4.0849	1.4058	1.7507	0.0265	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00222446_FA0508	0.0	0.0	3.7004	0.9251	7.6843	2.0591	12.1009	2.7604	2.2531	3.581	11.4145	4.4017	4.1629	1.4026	2.1785	6.0728	2.2381	0.0	20.7699	5.6252	1.1638	2.1337	0.0149	0.0	0.1044	unresolved	Paenibacillus sp.	Other
HN00222446_GS40726	0.0	0.0	3.9303	1.5185	6.5654	4.4663	7.816	2.7691	2.5458	7.3247	10.5851	7.5927	5.8508	0.3573	2.4118	5.7615	1.6525	0.0	19.339	2.5904	2.4565	2.0545	0.0	0.0	0.0	Levilactobacillus	Levilactobacillus brevis	LAB
HN00222446_GSY0035	0.0279	0.0279	5.4951	1.2552	9.0656	2.7615	6.834	3.7378	3.5704	4.9651	8.6192	3.9052	5.523	1.5621	2.8173	6.3877	3.1799	0.0	25.6346	4.1562	1.4226	1.59	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00222446_JJ1-101	0.0	0.0943	5.9434	1.2736	10.0472	3.3019	4.8585	4.434	4.5755	7.5472	6.5094	7.8774	4.2453	0.2358	3.9151	6.3208	2.1698	0.0	20.6604	3.4434	1.5094	1.7453	0.0	0.0	0.0472	Micrococcus	Micrococcus luteus	Other
HN00222446_KO11-19	0.0383	0.0383	6.1303	1.341	9.1188	3.9847	7.0498	4.1379	3.4483	6.705	8.1992	5.2107	5.0192	0.2682	2.6437	7.0115	1.8391	0.0	22.2989	2.0307	1.3027	1.4943	0.0	0.0	0.0383	Staphylococcus	Staphylococcus equorum	Other
HN00222446_Sea08-36	0.0	0.02	4.12	1.1	8.14	2.02	9.42	3.38	2.7	4.2	10.08	4.06	4.84	1.9	2.32	6.66	2.54	0.0	22.64	6.24	1.26	2.24	0.02	0.0	0.1	Paenibacillus	Paenibacillus chitinolyticus	Bacillus_group
HN00222446_T1-19	0.0754	0.0251	4.9497	1.0553	8.9698	2.4372	7.5126	3.1658	2.9899	4.5729	8.191	6.608	5.3266	1.6332	2.5628	6.2312	2.0854	0.0	25.9045	4.1709	1.4573	1.5578	0.0	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00223109_AMT-912213	0.0495	0.0	4.1605	1.6345	7.3799	5.3492	8.0733	3.4671	2.8232	8.0238	7.578	7.0332	7.3799	0.6439	2.1793	6.0921	1.2382	0.0	21.05	1.7335	3.0213	2.1793	0.1486	0.0	0.0	Weissella	Weissella cibaria	LAB
HN00223109_MK1-41	0.0	0.0	2.9615	1.4199	6.0446	3.9757	8.9655	1.8256	2.4746	6.6531	9.1684	10.2637	4.9899	0.4868	2.1907	4.4219	1.0953	0.0	20.5274	2.4746	3.0426	2.4341	0.0811	0.0	0.0	Enterococcus	Enterococcus faecium	LAB
HN00223109_T7-42	0.0	0.0	3.6374	1.3572	5.3746	5.266	12.3779	2.7144	2.7144	8.6862	9.7177	7.7633	5.9718	0.38	2.1173	4.4517	0.76	0.0	18.6211	2.6602	2.5516	2.8773	0.0	0.0	0.0	Pediococcus	Pediococcus acidilactici	LAB
HN00223109_TPP6047	0.0279	0.0279	5.3911	1.3128	9.0223	2.6816	6.7598	3.6592	3.6034	4.9721	8.324	4.2179	5.5587	1.5922	2.7374	6.3687	3.1844	0.0	25.7263	4.1899	1.4804	1.5922	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00226248_AMT-63123	0.0	0.0	3.9908	1.3193	7.4538	4.3865	8.7071	3.0673	2.1438	5.6398	9.6306	6.9261	5.5739	0.5607	1.748	5.5079	1.0884	0.0	19.8549	2.3747	2.4077	2.1108	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00226248_TPP3038	0.0278	0.0278	5.4257	1.2799	9.1541	2.6989	6.8726	3.6728	3.6728	4.9527	8.4029	3.951	5.6205	1.586	2.6989	6.3161	3.1163	0.0	25.7652	4.2849	1.4747	1.5303	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00234071_Bifi-B2104	0.0	0.0654	3.2047	1.7659	10.0719	4.9052	8.1099	3.5971	2.3545	9.3525	7.4559	7.4559	5.4284	0.1308	2.6161	4.8398	0.4578	0.0	16.743	3.5971	2.0929	2.7469	0.0	0.0	0.0	Bifidobacterium	Bifidobacterium animalis	Other
HN00251139_BGIL25015	0.0	0.0247	5.0173	1.1122	9.3673	2.8176	10.1087	2.7929	3.0153	4.8443	9.9357	3.7568	4.0781	1.3347	2.348	7.217	2.2244	0.0	23.0351	4.3253	0.9886	2.348	0.0247	0.0	0.0	Shouchella	Shouchella clausii	Bacillus_group
HN00251139_BGIL25041	0.0	0.0269	4.2976	1.2624	8.7027	2.9546	8.837	2.7934	2.5248	5.0497	8.9175	3.5187	4.7542	2.2025	2.7934	6.7956	2.0145	0.0	23.5563	4.9154	1.719	2.1219	0.0	0.0	0.0	Shouchella	Shouchella miscanthi	Bacillus_group
HN00251139_BJS25001	0.0369	0.0369	5.7891	1.5855	9.1445	3.208	5.3835	3.6504	3.7979	6.4528	7.6327	6.7847	4.7198	1.5487	3.1342	5.531	2.5074	0.0	22.1608	3.6504	1.1799	1.5118	0.0	0.0	0.0	Salimicrobium	Salimicrobium jeotgali	Other
HN00251139_BJS25005	0.0	0.0658	6.4187	1.3496	10.7637	2.9296	5.3983	4.1804	3.8183	5.8591	5.9908	6.1883	6.5504	0.5596	3.7525	6.5504	2.6662	0.0	18.7294	3.4891	2.2054	1.0862	0.0	0.0	0.0329	Octadecabacter	Octadecabacter arcticus	Other
HN00251139_BJS25013	0.0379	0.0758	5.9091	1.3636	10.6439	2.7273	5.6061	4.8485	4.9621	5.947	7.1591	6.25	5.1136	0.1894	2.7652	5.4167	2.4621	0.0	21.8939	3.6364	1.4015	1.6288	0.0	0.0	0.0	Janibacter	Janibacter melonis	Other
HN00251139_BJS25028	0.0	0.0411	7.0226	1.5195	10.4312	3.8604	5.7495	4.271	2.6694	7.4333	6.3244	6.3655	5.1335	0.2464	3.039	7.3922	2.1355	0.0	22.2177	2.1766	1.4784	1.5606	0.0	0.0	0.0	unresolved	Salinicoccus sp.	Other
HN00251139_BJS25031	0.0	0.0208	4.3297	1.1657	8.4513	2.8726	6.7444	2.8934	3.2265	4.5171	8.2639	4.2465	4.6628	1.8318	2.6644	5.4538	2.1024	0.0	24.9584	5.3913	1.5196	1.6236	0.0416	0.0	0.0	Bacillus	Bacillus infantis	Bacillus_group
HN00251139_BJS25032	0.0378	0.0755	6.1533	1.4345	10.6455	2.718	5.3605	4.6055	5.134	5.9268	7.4745	6.4553	5.134	0.151	3.322	5.2473	2.6048	0.0	21.5553	3.3598	1.3968	1.5478	0.0	0.0	0.0	Serinicoccus	Serinicoccus profundi	Other
HN00251139_BMX25005	0.0	0.0218	3.9747	1.1793	8.801	2.8827	6.4861	2.8609	3.1011	4.8264	8.4298	4.3459	4.6298	1.6598	2.8827	5.6781	2.031	0.0	26.5342	4.4551	1.3977	1.7908	0.0437	0.0	0.0437	Rossellomorea	Rossellomorea vietnamensis	Bacillus_group
HN00251139_BMX25007	0.0	0.0248	4.5184	1.2165	9.285	2.7805	5.9831	3.2771	3.3764	4.9652	7.3237	5.1887	4.5929	1.6634	3.1529	4.9652	2.0357	0.0	24.6524	4.0715	1.7875	1.4647	0.0	0.0	0.0248	unresolved	Halobacillus sp.	Other
HN00251139_BTH25001	0.0	0.0	3.1368	1.4361	5.9335	3.7037	10.1663	1.9274	2.3054	6.2736	9.9773	5.9713	5.2532	0.7181	2.1164	4.5351	1.0582	0.0	21.3152	2.2298	3.5525	2.2676	0.0378	0.0	0.0	Enterococcus	Enterococcus faecium	LAB
