sample_id	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	Y	Z	Total_genes_annotated	genus_final	species_final
HN00226248_TPP3038	1	1	195	46	329	97	247	132	132	178	302	142	202	57	97	227	112	0	926	154	53	55	0	0	0	3594	Bacillus	Bacillus velezensis
HN00234071_Bifi-B2104	0	1	49	27	154	75	124	55	36	143	114	114	83	2	40	74	7	0	256	55	32	42	0	0	0	1529	Bifidobacterium	Bifidobacterium animalis
HN00251139_BGIL25015	0	1	203	45	379	114	409	113	122	196	402	152	165	54	95	292	90	0	932	175	40	95	1	0	0	4046	Shouchella	Shouchella clausii
HN00251139_BGIL25041	0	1	160	47	324	110	329	104	94	188	332	131	177	82	104	253	75	0	877	183	64	79	0	0	0	3723	Shouchella	Shouchella miscanthi
HN00251139_BJS25001	1	1	157	43	248	87	146	99	103	175	207	184	128	42	85	150	68	0	601	99	32	41	0	0	0	2712	Salimicrobium	Salimicrobium jeotgali
HN00251139_BJS25005	0	2	195	41	327	89	164	127	116	178	182	188	199	17	114	199	81	0	569	106	67	33	0	0	1	3038	Octadecabacter	Octadecabacter arcticus
HN00251139_BJS25013	1	2	156	36	281	72	148	128	131	157	189	165	135	5	73	143	65	0	578	96	37	43	0	0	0	2640	Janibacter	Janibacter melonis
HN00251139_BJS25028	0	1	171	37	254	94	140	104	65	181	154	155	125	6	74	180	52	0	541	53	36	38	0	0	0	2435	unresolved	Salinicoccus sp.
HN00251139_BJS25031	0	1	208	56	406	138	324	139	155	217	397	204	224	88	128	262	101	0	1199	259	73	78	2	0	0	4804	Bacillus	Bacillus infantis
HN00251139_BJS25032	1	2	163	38	282	72	142	122	136	157	198	171	136	4	88	139	69	0	571	89	37	41	0	0	0	2649	Serinicoccus	Serinicoccus profundi
HN00251139_BMX25005	0	1	182	54	403	132	297	131	142	221	386	199	212	76	132	260	93	0	1215	204	64	82	2	0	2	4579	Rossellomorea	Rossellomorea vietnamensis
HN00251139_BMX25007	0	1	182	49	374	112	241	132	136	200	295	209	185	67	127	200	82	0	993	164	72	59	0	0	1	4028	unresolved	Halobacillus sp.
HN00251139_BTH25001	0	0	83	38	157	98	269	51	61	166	264	158	139	19	56	120	28	0	564	59	94	60	1	0	0	2646	Enterococcus	Enterococcus faecium
HN00251139_BTH25041	0	2	159	35	264	73	170	103	111	160	177	208	134	5	80	157	66	0	459	78	33	33	0	0	1	2430	Kocuria	Kocuria palustris
HN00251139_KCUT25010	0	1	206	58	316	83	219	121	128	199	268	223	168	42	107	216	74	0	863	107	76	62	0	0	0	3572	unresolved	Virgibacillus sp.
HN00251139_KJS25013	1	1	173	37	177	79	75	121	111	184	110	117	165	34	90	137	46	0	464	83	80	32	2	0	0	2273	Uncultured	Uncultured delta
HN00251139_KJS25018	1	1	168	36	168	79	70	119	110	179	107	122	160	34	91	143	51	0	466	82	79	40	1	0	0	2267	Psychrobacter	Psychrobacter pacificensis
HN00251139_KJS25024	0	3	230	49	270	89	127	144	104	187	181	171	202	18	115	218	67	0	541	115	63	44	1	0	0	2851	Halomonas	Halomonas elongata
HN00251139_KJS25025	0	3	152	45	257	74	146	111	116	177	198	220	108	8	87	146	63	0	524	90	36	57	0	0	1	2588	Gordonia	Gordonia alkanivorans
HN00251139_KYF25002	0	2	132	38	192	75	101	124	89	154	150	168	114	8	72	141	48	0	425	63	35	56	0	0	0	2185	Kytococcus	Kytococcus sedentarius
HN00252244_BMX25010	0	0	88	29	158	95	167	64	55	160	185	214	100	12	50	87	25	0	408	45	58	30	0	0	0	2037	Tetragenococcus	Tetragenococcus osmophilus
HN00280011_AMT-60913	0	0	117	45	225	133	262	99	62	171	312	237	182	15	58	167	34	0	587	75	74	69	0	0	0	3095	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00280011_AMT-62814-2	1	0	77	31	128	103	150	62	60	154	140	136	104	5	43	122	30	0	340	36	37	34	0	0	0	1760	Weissella	Weissella paramesenteroides
HN00280011_AMT-74420	0	0	123	46	218	130	257	93	67	169	317	184	177	15	63	156	31	0	570	79	74	67	0	0	0	3002	Lactiplantibacillus	Lactiplantibacillus plantarum
HN00280011_AMT-913617	1	0	77	33	123	92	124	58	56	154	128	170	98	9	38	114	25	0	339	32	40	27	0	0	0	1726	Weissella	Weissella jogaejeotgali
HN00280011_BEG25026	0	0	106	34	183	100	244	80	51	167	228	227	106	12	58	109	28	0	474	56	59	38	0	0	0	2391	Tetragenococcus	Tetragenococcus halophilus
HN00280011_BGIL25058	0	0	216	63	468	136	744	168	153	238	671	202	227	104	128	396	131	0	1212	369	66	123	2	0	6	5976	Paenibacillus	Paenibacillus amylolyticus
HN00280011_BSO25040	0	1	221	43	467	121	522	140	130	215	509	174	201	65	104	329	95	0	1031	228	62	103	0	0	0	4596	unresolved	Oceanobacillus sp.
HN00280011_C3-36	0	2	167	34	303	84	175	129	144	169	226	232	145	6	89	176	73	0	556	97	36	46	0	0	1	2822	Corynebacterium	Corynebacterium appendicis
HN00280011_C4-50	0	0	70	38	140	97	189	47	65	166	232	328	165	14	55	98	25	0	474	50	85	54	0	0	0	2579	Enterococcus	Enterococcus faecium
HN00280011_CHKJ1253001	1	1	207	43	359	99	304	131	126	182	338	153	216	61	106	258	91	0	1022	166	58	63	0	0	0	3880	Bacillus	Bacillus subtilis
HN00280011_CHKJ153021-2	3	1	210	55	371	105	357	143	118	187	391	188	204	66	111	274	88	0	1148	165	61	76	1	0	0	4315	Bacillus	Bacillus paralicheniformis
HN00280011_F1016	2	1	181	35	194	72	78	126	116	183	118	146	139	40	87	152	56	0	503	80	78	34	2	0	1	2379	Psychrobacter	Psychrobacter alimentarius
HN00280011_F1169-1	0	0	203	62	436	141	541	157	120	223	545	282	234	80	134	384	117	0	1082	281	75	106	2	0	2	5380	Paenibacillus	Paenibacillus urinalis
HN00280011_F2153	1	1	194	48	332	99	257	130	131	179	319	171	197	57	95	236	104	0	938	157	51	67	0	0	0	3684	Bacillus	Bacillus velezensis
HN00280011_GS00031	0	0	88	34	146	100	175	61	57	164	237	171	131	8	54	129	36	0	433	58	55	46	0	0	0	2238	Levilactobacillus	Levilactobacillus brevis
HN00280011_KCUT25001	0	1	197	49	311	90	262	138	115	198	300	261	162	68	111	228	76	0	834	148	86	86	0	0	1	3729	Virgibacillus	Virgibacillus dokdonensis
HN00280011_KCUT25011	0	1	190	66	371	98	264	114	107	201	310	201	151	60	119	253	82	0	965	135	83	77	4	0	0	3899	Virgibacillus	Virgibacillus halodenitrificans
HN00280011_KCUT25019	1	1	178	49	334	98	244	124	106	192	304	170	183	71	97	231	88	0	892	166	50	56	2	0	0	3600	Bacillus	Bacillus pumilus
HN00280011_KCUT25026	0	1	182	44	342	92	221	106	119	186	290	233	170	62	111	233	82	0	946	145	54	54	1	0	0	3702	Oceanobacillus	Oceanobacillus iheyensis
HN00280011_KJS25004	0	6	234	42	322	98	119	160	125	192	209	227	204	78	135	238	96	0	658	175	64	53	0	0	0	3319	unresolved	Halomonas sp.
HN00280011_KJS25048	1	1	180	37	186	78	77	124	112	181	125	309	155	38	97	140	47	0	519	97	75	47	1	0	0	2596	unresolved	Psychrobacter sp.
HN00280011_KK200214	0	0	60	29	144	97	92	68	43	150	131	103	97	8	44	101	15	0	304	42	34	24	0	0	0	1613	Leuconostoc	Leuconostoc mesenteroides
HN00280011_KYF25005	2	3	211	38	241	90	104	140	141	196	153	207	179	41	116	156	80	0	580	103	85	39	3	0	0	2863	unresolved	Psychrobacter sp.
HN00280011_L11-28	0	0	177	58	401	114	541	157	126	224	513	273	222	105	123	320	106	0	1039	331	68	102	2	0	4	5170	Paenibacillus	Paenibacillus barcinonensis
HN00280011_L11-30	0	1	180	50	323	97	198	126	111	187	243	182	147	73	96	171	55	0	869	133	106	52	0	0	0	3513	unresolved	Virgibacillus sp.
HN00280011_Sea9-11	0	1	241	59	506	148	308	162	169	239	476	254	294	64	115	311	120	0	1426	219	64	140	4	0	1	5438	Bacillus	Bacillus toyonensis
HN00281774_BMX25006	0	1	147	45	341	88	293	87	111	188	305	176	175	76	104	225	81	0	920	172	65	81	0	0	0	3728	Oceanobacillus	Oceanobacillus kapialis
HN00281774_BSO25019	0	2	243	45	442	110	379	136	127	214	410	219	168	56	104	276	97	0	1029	184	58	96	0	0	0	4272	Oceanobacillus	Oceanobacillus oncorhynchi
HN00281774_BSO25044	2	1	200	44	357	97	299	133	128	181	337	152	217	60	102	254	91	0	1021	166	57	62	0	0	0	3872	Bacillus	Bacillus subtilis
HN00281774_C4-31	0	1	142	33	284	82	164	106	112	157	187	172	117	5	77	176	62	0	485	67	36	34	0	0	0	2461	Glutamicibacter	Glutamicibacter protophormiae
HN00281774_KRS25004	0	1	153	36	220	98	127	104	68	181	150	155	132	6	70	155	48	0	486	42	38	33	0	0	0	2284	unresolved	Salinicoccus sp.
HN00281774_Sea9-10	0	0	216	67	484	151	726	169	137	241	684	229	265	105	144	410	134	0	1313	366	72	100	4	0	6	6288	Paenibacillus	Paenibacillus xylanilyticus
